cell_type,superclass,compartment,anchor,x,y,removed_random,silenced_random,removed_out_strength,silenced_out_strength,removed_in_strength,silenced_in_strength,removed_betweenness,silenced_betweenness,removed_pagerank,silenced_pagerank,removed_sm_betweenness,silenced_sm_betweenness
SLP237,cb_intrinsic,brain,GNG,265.2,262.4,-1,-1,-1,-1,42,-1,9,-1,-1,-1,10,-1
SLP238,cb_intrinsic,brain,GNG,718.4,78.7,-1,-1,34,-1,43,-1,25,-1,-1,-1,8,-1
SLP239,cb_intrinsic,brain,GNG,474.9,348.8,-1,-1,26,-1,29,-1,10,-1,-1,-1,9,-1
SLP240_a,cb_intrinsic,brain,SLP(L),380.2,87.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SLP240_b,cb_intrinsic,brain,SLP(R),353.1,93.8,8,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,37
SLP241,cb_intrinsic,brain,SLP(R),378.9,68.5,-1,-1,-1,-1,42,-1,44,-1,24,-1,-1,37
SLP242,cb_intrinsic,brain,SLP(R),385.4,71.9,16,-1,-1,-1,-1,-1,-1,-1,43,-1,-1,37
SLP243,cb_intrinsic,brain,GNG,452.7,423.0,-1,-1,26,-1,24,-1,9,-1,-1,-1,9,-1
SLP244,cb_intrinsic,brain,SLP(R),378.3,39.4,-1,-1,28,-1,-1,-1,41,-1,-1,-1,-1,37
SLP245,cb_intrinsic,brain,SLP(L),315.3,86.7,-1,-1,-1,-1,-1,-1,41,-1,47,-1,54,37
SLP246,cb_intrinsic,brain,SLP(L),671.6,135.2,-1,-1,-1,-1,-1,-1,-1,-1,56,-1,67,37
SLP247,cb_intrinsic,brain,SIP(L),379.3,97.1,15,-1,32,-1,59,-1,-1,-1,16,-1,-1,37
SLP248,cb_intrinsic,brain,PLP(R),409.2,124.7,45,-1,64,-1,20,-1,-1,-1,28,-1,-1,37
SLP249,cb_intrinsic,brain,SLP(R),704.2,204.2,68,-1,42,-1,24,-1,47,-1,29,-1,11,-1
SLP250,visual_projection,brain,PLP(R),407.0,191.8,13,-1,57,-1,47,-1,20,-1,-1,-1,-1,37
SLP251,cb_intrinsic,brain,SLP(R),577.5,72.8,65,-1,42,-1,40,-1,41,-1,32,-1,-1,37
SLP252_a,cb_intrinsic,brain,SLP(R),370.2,70.1,-1,-1,-1,-1,-1,-1,-1,-1,36,-1,-1,37
SLP252_b,cb_intrinsic,brain,SLP(R),685.1,88.8,-1,-1,-1,-1,67,-1,42,-1,36,-1,-1,37
SLP252_c,cb_intrinsic,brain,SLP(R),688.1,106.9,-1,-1,-1,-1,-1,-1,-1,-1,37,-1,53,37
SLP255,cb_intrinsic,brain,SLP(R),673.3,194.3,39,-1,68,60,-1,-1,47,-1,57,-1,57,37
SLP256,cb_intrinsic,brain,SLP(R),711.6,121.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SLP257,cb_intrinsic,brain,SLP(R),631.6,65.5,52,-1,41,-1,-1,-1,30,-1,-1,-1,-1,37
SLP258,cb_intrinsic,brain,SLP(R),338.0,89.0,38,-1,-1,-1,-1,-1,41,-1,18,-1,47,37
SLP259,cb_intrinsic,brain,SLP(R),575.9,96.2,-1,-1,59,-1,36,-1,43,-1,16,-1,12,-1
SLP260,cb_intrinsic,brain,SLP(L),344.7,61.4,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,-1,37
SLP265,cb_intrinsic,brain,SLP(R),576.1,80.5,-1,-1,-1,-1,-1,-1,48,-1,18,-1,61,37
SLP266,cb_intrinsic,brain,SLP(R),640.7,55.8,61,-1,-1,-1,43,-1,-1,-1,32,-1,49,37
SLP267,cb_intrinsic,brain,PLP(R),326.9,233.6,-1,-1,-1,-1,46,-1,43,-1,59,-1,50,37
SLP268,cb_intrinsic,brain,SLP(L),472.0,57.9,-1,-1,36,-1,-1,-1,43,-1,8,-1,-1,37
SLP269,cb_intrinsic,brain,SLP(R),427.3,267.8,-1,-1,36,-1,53,-1,37,-1,53,-1,59,37
SLP270,cb_intrinsic,brain,SLP(R),617.2,112.7,21,-1,39,-1,-1,-1,31,-1,-1,-1,13,-1
SLP271,cb_intrinsic,brain,SLP(R),651.6,90.7,-1,-1,-1,-1,35,-1,-1,-1,37,-1,66,37
SLP273,cb_intrinsic,brain,SLP(L),646.0,44.7,62,-1,-1,-1,-1,-1,-1,-1,68,-1,-1,37
SLP274,cb_intrinsic,brain,SLP(L),691.4,65.0,-1,-1,-1,-1,-1,-1,40,-1,43,-1,11,-1
SLP275,cb_intrinsic,brain,SLP(R),354.1,224.7,23,-1,30,-1,58,-1,48,-1,59,-1,-1,37
SLP278,cb_intrinsic,brain,AVLP(R),710.6,124.2,26,-1,-1,-1,-1,-1,-1,-1,35,-1,10,-1
SLP279,cb_intrinsic,brain,SLP(R),683.7,101.6,55,-1,-1,-1,23,-1,-1,-1,8,-1,45,37
SLP281,cb_intrinsic,brain,SLP(L),696.6,87.5,-1,-1,-1,-1,-1,-1,48,-1,26,-1,-1,37
"SLP283,SLP284",cb_intrinsic,brain,SLP(R),371.4,152.0,51,-1,-1,-1,39,-1,-1,-1,25,-1,-1,37
SLP285,cb_intrinsic,brain,SLP(R),663.0,109.6,-1,-1,61,-1,27,-1,4,-1,22,-1,-1,37
SLP286,cb_intrinsic,brain,SLP(R),687.8,114.5,-1,-1,27,-1,17,-1,69,-1,7,-1,-1,37
SLP287,cb_intrinsic,brain,SLP(L),727.1,108.0,-1,-1,-1,-1,-1,-1,45,-1,25,-1,-1,37
SLP288,cb_intrinsic,brain,SLP(R),666.3,76.2,20,-1,55,-1,46,-1,-1,-1,25,-1,18,-1
SLP289,cb_intrinsic,brain,SLP(R),324.3,124.7,-1,-1,45,-1,54,-1,39,-1,21,-1,12,-1
SLP290,cb_intrinsic,brain,SLP(R),699.3,110.5,4,-1,-1,-1,30,-1,-1,-1,14,-1,-1,37
SLP291,cb_intrinsic,brain,SLP(L),646.7,38.6,1,-1,-1,-1,-1,-1,43,-1,42,-1,-1,37
SLP295,cb_intrinsic,brain,SLP(R),598.4,119.3,-1,-1,46,-1,54,-1,-1,-1,44,-1,-1,37
SLP298,cb_intrinsic,brain,SLP(R),373.7,135.4,-1,-1,-1,-1,-1,-1,-1,-1,40,-1,-1,37
SLP300,cb_intrinsic,brain,SLP(R),705.1,89.2,-1,-1,55,-1,33,-1,42,-1,30,-1,-1,37
SLP302,cb_intrinsic,brain,SLP(R),291.1,88.9,38,-1,-1,-1,-1,-1,-1,-1,61,-1,-1,37
SLP304,cb_intrinsic,brain,SLP(R),381.6,146.8,-1,-1,67,52,59,-1,-1,-1,-1,-1,-1,37
SLP305,cb_intrinsic,brain,SLP(R),372.4,116.9,9,-1,-1,-1,-1,-1,-1,-1,51,-1,-1,37
SLP307,cb_intrinsic,brain,SLP(L),686.3,57.9,24,-1,-1,-1,-1,-1,-1,-1,59,-1,59,37
SLP308,cb_intrinsic,brain,SLP(R),346.8,71.2,-1,-1,-1,-1,-1,-1,39,-1,27,-1,45,37
SLP310,cb_intrinsic,brain,SLP(R),689.0,52.5,31,-1,-1,-1,-1,-1,63,-1,61,-1,-1,37
SLP311,cb_intrinsic,brain,SLP(R),301.0,98.5,-1,-1,63,-1,-1,-1,-1,-1,35,-1,14,-1
SLP312,cb_intrinsic,brain,SLP(R),308.4,209.6,56,-1,-1,-1,64,-1,-1,-1,-1,-1,-1,37
SLP313,cb_intrinsic,brain,LH(R),256.2,140.9,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,37
SLP314,cb_intrinsic,brain,SLP(R),340.6,153.1,-1,-1,-1,-1,40,-1,-1,-1,52,-1,-1,37
SLP315,cb_intrinsic,brain,SLP(R),689.0,75.2,56,-1,-1,-1,64,-1,35,-1,48,-1,60,37
SLP316,cb_intrinsic,brain,SLP(R),302.5,72.6,-1,-1,39,-1,-1,-1,69,-1,61,-1,58,37
SLP319,cb_intrinsic,brain,SLP(L),650.4,99.3,20,-1,-1,-1,-1,-1,42,-1,37,-1,-1,37
SLP320,cb_intrinsic,brain,SLP(L),672.3,104.2,10,-1,-1,-1,-1,-1,38,-1,51,-1,-1,37
SLP321,cb_intrinsic,brain,PLP(R),664.9,173.1,62,-1,18,-1,24,-1,41,-1,26,-1,-1,37
SLP322,cb_intrinsic,brain,SLP(L),572.8,119.7,-1,-1,52,-1,59,-1,-1,-1,-1,-1,-1,37
SLP324,cb_intrinsic,brain,SMP(R),335.5,115.6,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SLP327,cb_intrinsic,brain,SLP(R),680.7,72.7,61,-1,-1,-1,25,-1,-1,-1,17,-1,-1,37
SLP328,cb_intrinsic,brain,SIP(L),610.2,61.7,-1,-1,-1,-1,-1,-1,-1,-1,19,-1,-1,37
SLP330,cb_intrinsic,brain,SMP(L),710.5,167.4,-1,-1,-1,-1,-1,-1,-1,-1,55,-1,8,-1
SLP334,cb_intrinsic,brain,SLP(L),386.6,158.1,34,-1,38,-1,-1,-1,38,-1,54,-1,-1,37
SLP337,cb_intrinsic,brain,SLP(R),668.3,225.6,-1,-1,-1,-1,-1,-1,-1,-1,60,-1,11,-1
SLP340,cb_intrinsic,brain,SLP(R),320.8,81.6,59,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,37
SLP341_a,cb_intrinsic,brain,SLP(L),321.1,62.1,25,-1,-1,-1,-1,-1,42,-1,45,-1,62,37
SLP341_b,cb_intrinsic,brain,SLP(R),696.8,94.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SLP344,cb_intrinsic,brain,SLP(R),350.4,50.1,-1,-1,-1,-1,-1,-1,43,-1,56,-1,-1,37
SLP345,cb_intrinsic,brain,SLP(R),327.8,132.4,-1,-1,-1,-1,-1,-1,-1,-1,52,-1,-1,37
SLP347,cb_intrinsic,brain,SLP(R),690.6,105.0,16,-1,61,-1,-1,-1,-1,-1,26,-1,-1,37
SLP354,cb_intrinsic,brain,SLP(R),294.3,110.7,-1,-1,-1,-1,-1,-1,42,-1,36,-1,55,37
SLP355,cb_intrinsic,brain,SLP(L),729.3,85.5,-1,-1,54,-1,-1,-1,39,-1,24,-1,-1,37
SLP356,cb_intrinsic,brain,SLP(R),355.1,70.2,66,-1,-1,-1,-1,-1,-1,-1,42,-1,-1,37
SLP358,cb_intrinsic,brain,SLP(R),317.5,240.3,11,-1,-1,-1,-1,-1,43,-1,56,-1,45,37
SLP359,cb_intrinsic,brain,SLP(R),320.2,58.8,15,-1,44,-1,20,-1,52,-1,32,-1,-1,37
SLP360_a,cb_intrinsic,brain,SLP(L),312.0,124.3,-1,-1,21,-1,27,-1,62,-1,-1,-1,-1,37
SLP360_b,cb_intrinsic,brain,PLP(R),395.7,266.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SLP360_c,cb_intrinsic,brain,PLP(R),378.7,93.1,-1,-1,-1,-1,69,-1,-1,-1,-1,-1,-1,37
SLP360_d,cb_intrinsic,brain,SLP(R),355.0,226.9,-1,-1,32,-1,42,-1,43,-1,61,-1,-1,37
SLP361,cb_intrinsic,brain,PLP(R),325.2,130.8,-1,-1,-1,-1,33,-1,28,-1,47,-1,-1,37
SLP363,cb_intrinsic,brain,SLP(L),322.3,103.9,59,-1,62,-1,63,-1,61,-1,35,-1,-1,37
SLP364,cb_intrinsic,brain,SLP(L),299.6,76.9,-1,-1,62,-1,42,-1,35,-1,40,-1,-1,37
SLP365,cb_intrinsic,brain,SLP(R),697.1,101.3,22,-1,53,-1,20,-1,43,-1,44,-1,-1,37
SLP366,cb_intrinsic,brain,SLP(L),710.4,96.8,50,-1,-1,-1,43,-1,43,-1,60,-1,55,37
SLP368,cb_intrinsic,brain,SLP(R),679.1,219.9,-1,-1,-1,-1,-1,-1,43,-1,62,-1,10,-1
SLP369,cb_intrinsic,brain,SLP(R),291.6,133.5,-1,-1,56,-1,46,-1,-1,-1,16,-1,-1,37
SLP372,cb_intrinsic,brain,SLP(R),351.9,53.3,52,-1,66,-1,-1,-1,-1,-1,47,-1,-1,37
SLP373,cb_intrinsic,brain,SLP(L),677.5,84.9,-1,-1,-1,-1,36,-1,41,-1,31,-1,-1,37
SLP374,cb_intrinsic,brain,SLP(L),703.2,65.9,-1,-1,-1,-1,69,-1,-1,-1,39,-1,69,37
SLP375,cb_intrinsic,brain,SLP(R),394.8,94.5,-1,-1,59,-1,67,-1,35,-1,37,-1,50,37
SLP376,cb_intrinsic,brain,SLP(R),356.7,78.8,39,-1,-1,-1,19,-1,-1,-1,9,-1,-1,37
SLP377,cb_intrinsic,brain,SLP(R),664.1,39.6,6,-1,-1,-1,37,-1,-1,-1,20,-1,-1,37
SLP378,cb_intrinsic,brain,SLP(L),641.9,57.6,-1,-1,50,-1,48,-1,44,-1,27,-1,66,37
SLP379,cb_intrinsic,brain,SLP(R),723.5,70.3,-1,-1,32,-1,-1,-1,27,-1,32,-1,10,-1
SLP380,cb_intrinsic,brain,SLP(L),372.5,99.7,-1,-1,32,-1,37,-1,18,-1,28,-1,23,-1
SLP381,cb_intrinsic,brain,SLP(R),379.2,148.5,-1,-1,43,-1,60,-1,48,-1,-1,-1,-1,37
SLP382,cb_intrinsic,brain,SCL(R),342.1,155.9,-1,-1,40,-1,67,-1,42,-1,44,-1,-1,37
SLP383,cb_intrinsic,brain,PLP(R),721.0,168.1,-1,-1,57,-1,-1,-1,-1,-1,-1,-1,-1,37
SLP384,cb_intrinsic,brain,SLP(R),690.3,61.7,-1,-1,68,-1,-1,-1,-1,-1,-1,-1,-1,37
SLP385,cb_intrinsic,brain,SLP(L),412.2,82.7,-1,-1,-1,-1,-1,-1,40,-1,11,-1,-1,37
SLP386,cb_intrinsic,brain,SLP(L),657.4,210.4,-1,-1,33,-1,41,-1,43,-1,48,-1,62,37
SLP387,cb_intrinsic,brain,SLP(R),620.8,68.0,11,-1,-1,-1,41,-1,52,-1,38,-1,-1,37
SLP388,cb_intrinsic,brain,SLP(R),344.7,144.7,-1,-1,15,-1,12,-1,44,-1,1,-1,-1,37
SLP389,cb_intrinsic,brain,SLP(R),542.5,73.2,-1,-1,42,-1,36,-1,40,-1,21,-1,-1,37
SLP390,cb_intrinsic,brain,SLP(R),453.4,99.3,-1,-1,66,-1,27,-1,46,-1,6,-1,-1,37
SLP391,cb_intrinsic,brain,SLP(R),360.8,45.6,-1,-1,58,-1,27,-1,51,-1,4,-1,-1,37
SLP392,cb_intrinsic,brain,SLP(L),309.3,100.6,21,-1,-1,-1,69,-1,39,-1,11,-1,-1,37
SLP393,cb_intrinsic,brain,SMP(L),455.9,102.5,7,-1,58,-1,-1,-1,-1,-1,69,-1,-1,37
SLP394,cb_intrinsic,brain,SLP(L),660.8,87.2,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,37
SLP395,cb_intrinsic,brain,SLP(L),384.9,64.1,60,-1,-1,-1,-1,-1,67,-1,-1,-1,-1,37
SLP396,cb_intrinsic,brain,SLP(R),328.0,125.8,9,-1,54,-1,29,-1,48,-1,9,-1,-1,37
SLP397,cb_intrinsic,brain,SLP(L),435.6,58.1,-1,-1,-1,-1,-1,-1,-1,-1,57,-1,-1,37
SLP398,cb_intrinsic,brain,SLP(L),697.7,101.0,-1,-1,-1,-1,-1,-1,40,-1,19,-1,63,37
SLP400,cb_intrinsic,brain,SLP(L),432.3,103.4,34,-1,-1,-1,43,-1,-1,-1,18,-1,-1,37
SLP402_a,cb_intrinsic,brain,SMP(L),640.3,95.5,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,37
SLP402_b,cb_intrinsic,brain,SLP(R),699.8,69.8,-1,-1,-1,-1,-1,-1,-1,-1,33,-1,-1,37
SLP403,cb_intrinsic,brain,SLP(L),338.0,90.3,-1,-1,-1,-1,-1,-1,-1,-1,34,-1,-1,37
SLP404,cb_intrinsic,brain,SLP(R),302.5,208.5,36,-1,-1,-1,-1,-1,-1,-1,57,-1,-1,37
SLP405,cb_intrinsic,brain,SIP(L),405.1,86.4,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,37
SLP405_a,cb_intrinsic,brain,SLP(R),550.9,71.3,27,-1,26,-1,34,-1,29,-1,6,-1,-1,37
SLP405_b,cb_intrinsic,brain,SLP(R),315.7,78.0,12,-1,34,-1,52,-1,39,-1,6,-1,62,37
SLP405_c,cb_intrinsic,brain,SLP(R),668.1,62.3,-1,-1,54,-1,34,-1,40,-1,1,-1,-1,37
SLP406,cb_intrinsic,brain,PRW,506.9,406.1,23,-1,47,-1,-1,-1,9,-1,11,-1,10,-1
SLP411,cb_intrinsic,brain,SLP(R),666.8,90.9,53,-1,-1,-1,-1,-1,-1,-1,26,-1,-1,37
SLP412_a,cb_intrinsic,brain,SLP(R),328.8,111.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SLP412_b,cb_intrinsic,brain,SMP(L),548.7,108.2,19,-1,-1,-1,-1,-1,-1,-1,21,-1,-1,37
SLP414,cb_intrinsic,brain,SLP(L),663.7,41.8,-1,-1,39,-1,21,-1,42,-1,18,-1,-1,37
SLP421,cb_intrinsic,brain,SLP(R),312.6,85.7,-1,-1,40,-1,14,-1,61,-1,5,-1,-1,37
SLP424,cb_intrinsic,brain,SLP(R),710.2,101.6,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,37
SLP429,cb_intrinsic,brain,SLP(R),361.8,56.1,42,-1,-1,-1,41,-1,46,-1,10,-1,-1,37
SLP433,cb_intrinsic,brain,SLP(R),481.3,82.6,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,37
SLP435,cb_intrinsic,brain,SLP(R),319.3,89.6,37,-1,-1,-1,43,-1,-1,-1,9,-1,-1,37
SLP437,cb_intrinsic,brain,SLP(R),401.2,206.9,42,-1,62,-1,69,-1,46,-1,55,-1,-1,37
SLP438,cb_intrinsic,brain,SLP(R),746.2,84.9,-1,-1,-1,-1,21,-1,34,-1,-1,-1,-1,37
SLP439,cb_intrinsic,brain,SLP(R),595.8,93.7,-1,-1,51,-1,26,-1,41,-1,5,-1,-1,37
SLP440,cb_intrinsic,brain,SLP(R),719.3,62.5,-1,-1,25,-1,17,-1,67,-1,4,-1,-1,37
SLP441,cb_intrinsic,brain,SLP(R),301.6,111.6,-1,-1,64,-1,27,-1,-1,-1,8,-1,-1,37
SLP442,cb_intrinsic,brain,SLP(L),622.4,57.8,43,-1,58,-1,-1,-1,49,-1,-1,-1,-1,37
SLP443,cb_intrinsic,brain,SMP(R),751.8,157.7,9,-1,-1,-1,49,-1,-1,-1,27,-1,-1,37
SLP444,cb_intrinsic,brain,SLP(L),336.5,108.0,-1,-1,-1,-1,67,-1,43,-1,56,-1,-1,37
SLP447,cb_intrinsic,brain,SLP(L),672.4,144.0,-1,-1,49,-1,39,-1,16,-1,-1,-1,54,37
SLP450,cb_intrinsic,brain,SLP(L),707.0,75.0,-1,-1,-1,-1,-1,-1,-1,-1,36,-1,-1,37
SLP451,cb_intrinsic,brain,SLP(L),700.3,93.0,-1,-1,-1,-1,-1,-1,-1,-1,61,-1,-1,37
SLP455,cb_intrinsic,brain,GNG,740.3,79.9,21,-1,41,-1,-1,-1,-1,-1,-1,-1,-1,37
SLP456,cb_intrinsic,brain,SLP(L),338.5,126.5,13,-1,33,-1,-1,-1,69,-1,41,-1,-1,37
SLP457,cb_intrinsic,brain,SLP(R),632.5,132.9,-1,-1,-1,-1,28,-1,-1,50,41,-1,-1,37
SLP458,cb_intrinsic,brain,SLP(L),348.0,110.7,63,-1,41,-1,-1,-1,41,-1,34,-1,49,37
SLP459,cb_intrinsic,brain,SLP(L),697.6,97.3,-1,-1,-1,-1,-1,-1,-1,-1,38,-1,-1,37
SLP460,cb_intrinsic,brain,SLP(R),383.6,143.2,35,-1,-1,-1,-1,-1,40,-1,63,-1,-1,37
SLP461,cb_intrinsic,brain,SLP(R),585.4,108.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SLP462,cb_intrinsic,brain,SLP(R),658.3,240.6,5,-1,41,-1,51,-1,40,-1,42,-1,-1,37
SLP463,cb_intrinsic,brain,SMP(L),583.0,48.3,-1,-1,-1,-1,-1,-1,41,-1,46,-1,-1,37
SLP464,cb_intrinsic,brain,SLP(R),273.6,106.3,19,-1,47,-1,62,-1,42,-1,19,-1,-1,37
SLP465,cb_intrinsic,brain,SLP(L),630.8,134.2,50,-1,38,-1,-1,-1,66,-1,58,-1,10,-1
SLP466,cb_intrinsic,brain,SLP(R),659.2,104.0,22,-1,-1,-1,65,-1,41,-1,35,-1,-1,37
SLP467,cb_intrinsic,brain,SLP(R),686.1,186.8,-1,-1,35,-1,63,-1,42,-1,55,-1,-1,37
SLP469,cb_intrinsic,brain,GNG,387.4,160.2,-1,-1,-1,-1,66,-1,19,-1,16,-1,10,-1
SLP470,cb_intrinsic,brain,SLP(R),322.0,84.1,-1,-1,60,-1,21,-1,-1,-1,23,-1,67,37
SLP471,cb_intrinsic,brain,SLP(L),528.1,395.3,-1,-1,26,-1,44,-1,5,-1,31,-1,7,-1
SLP472,cb_intrinsic,brain,SLP(L),492.5,438.9,2,-1,59,-1,-1,-1,25,-1,58,-1,10,-1
SLP473,cb_intrinsic,brain,SLP(R),734.6,101.2,11,-1,-1,-1,-1,-1,-1,-1,43,-1,-1,37
SMP001,cb_intrinsic,brain,SMP(R),415.1,60.9,50,-1,-1,-1,63,-1,6,-1,17,-1,-1,37
SMP002,cb_intrinsic,brain,SMP(R),592.2,62.4,61,-1,-1,-1,-1,-1,-1,-1,33,-1,-1,37
SMP004,cb_intrinsic,brain,SMP(L),431.8,132.9,63,-1,-1,-1,65,-1,-1,-1,32,-1,-1,37
SMP006,cb_intrinsic,brain,LAL(L),569.4,207.4,25,-1,14,-1,40,-1,36,-1,6,-1,-1,37
SMP007,cb_intrinsic,brain,CRE(R),439.8,96.3,-1,-1,34,-1,-1,-1,27,-1,6,-1,45,37
SMP008,cb_intrinsic,brain,LAL(L),600.5,220.3,19,-1,15,-1,58,-1,33,-1,-1,-1,-1,37
SMP009,cb_intrinsic,brain,CRE(L),416.2,102.9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP010,cb_intrinsic,brain,SMP(L),661.8,56.9,-1,-1,45,-1,68,-1,27,-1,-1,-1,60,37
SMP011_a,cb_intrinsic,brain,SMP(L),436.8,52.7,17,-1,-1,-1,47,-1,29,-1,10,-1,-1,37
SMP011_b,cb_intrinsic,brain,SMP(L),610.0,69.8,-1,-1,-1,-1,-1,-1,36,-1,16,-1,-1,37
SMP012,cb_intrinsic,brain,SMP(L),636.3,73.9,-1,-1,19,-1,38,-1,27,-1,54,-1,65,37
SMP013,cb_intrinsic,brain,IB,463.9,54.6,-1,-1,-1,-1,63,-1,66,-1,6,-1,-1,37
SMP014,cb_intrinsic,brain,SMP(R),445.6,255.8,-1,-1,-1,-1,40,-1,-1,-1,6,-1,-1,37
SMP015,cb_intrinsic,brain,SMP(L),615.0,87.0,25,-1,-1,-1,-1,-1,62,-1,6,-1,51,37
SMP016_a,cb_intrinsic,brain,IB,617.8,93.4,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,-1,37
SMP016_b,cb_intrinsic,brain,IB,442.5,127.7,-1,-1,-1,-1,35,-1,53,-1,8,-1,-1,37
SMP017,cb_intrinsic,brain,IB,578.8,123.7,-1,-1,-1,-1,65,-1,53,-1,26,-1,-1,37
SMP018,cb_intrinsic,brain,SMP(L),474.0,89.5,20,-1,32,-1,13,-1,40,-1,2,-1,10,-1
SMP019,cb_intrinsic,brain,IB,470.5,207.1,-1,-1,56,-1,35,-1,-1,-1,18,-1,-1,37
SMP020,cb_intrinsic,brain,IB,524.0,241.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP021,cb_intrinsic,brain,IB,481.7,249.5,68,-1,-1,-1,-1,-1,29,-1,16,-1,44,37
SMP022,cb_intrinsic,brain,SMP(L),665.6,170.1,-1,-1,-1,-1,55,-1,-1,-1,26,-1,-1,37
SMP024,cb_intrinsic,brain,SMP(L),443.2,94.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP025,cb_intrinsic,brain,SMP(R),359.1,93.1,42,-1,-1,-1,47,-1,-1,-1,19,-1,-1,37
SMP026,cb_intrinsic,brain,SLP(R),719.1,183.8,45,-1,20,-1,15,-1,19,-1,11,-1,-1,37
SMP027,cb_intrinsic,brain,SMP(R),447.7,110.8,10,-1,-1,-1,54,-1,46,-1,15,-1,-1,37
SMP028,cb_intrinsic,brain,SCL(R),607.5,107.6,-1,-1,-1,-1,68,-1,-1,-1,46,-1,-1,37
SMP030,cb_intrinsic,brain,SMP(R),462.2,104.3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
SMP031,cb_intrinsic,brain,SMP(R),364.6,89.5,-1,-1,-1,-1,-1,-1,-1,-1,45,-1,66,37
SMP033,cb_intrinsic,brain,SCL(L),617.4,84.1,20,-1,-1,-1,-1,-1,-1,-1,36,-1,-1,37
SMP034,cb_intrinsic,brain,SMP(L),635.7,80.6,-1,-1,-1,-1,33,-1,33,-1,5,-1,56,37
SMP035,cb_intrinsic,brain,SMP(L),550.9,100.4,-1,-1,-1,-1,-1,-1,45,-1,26,-1,68,37
SMP036,cb_intrinsic,brain,SMP(R),433.9,77.3,41,-1,50,-1,-1,-1,-1,-1,24,-1,-1,37
SMP037,cb_intrinsic,brain,SMP(R),426.9,100.8,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,47,37
SMP038,cb_intrinsic,brain,SLP(R),345.7,121.5,65,-1,-1,-1,56,-1,-1,-1,19,-1,44,37
SMP039,cb_intrinsic,brain,SMP(L),408.1,74.8,-1,-1,-1,-1,-1,-1,-1,-1,17,-1,-1,37
SMP040,cb_intrinsic,brain,IB,653.9,102.1,-1,-1,-1,-1,44,-1,-1,-1,22,-1,-1,37
SMP041,cb_intrinsic,brain,SLP(R),476.5,94.4,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,69,37
SMP042,cb_intrinsic,brain,SLP(R),733.0,141.7,-1,-1,61,-1,29,-1,-1,-1,21,-1,-1,37
SMP043,cb_intrinsic,brain,SLP(R),364.0,116.5,62,-1,19,-1,-1,-1,49,-1,40,-1,8,-1
SMP044,cb_intrinsic,brain,SMP(R),442.9,52.4,-1,-1,-1,-1,-1,-1,47,-1,46,-1,68,37
SMP045,cb_intrinsic,brain,PLP(R),575.2,136.5,16,-1,64,-1,-1,-1,53,-1,65,-1,-1,37
SMP046,cb_intrinsic,brain,SMP(L),549.4,122.6,19,-1,-1,-1,-1,-1,63,-1,9,-1,47,37
SMP047,cb_intrinsic,brain,SMP(L),573.7,84.3,23,-1,60,-1,-1,-1,65,-1,23,-1,-1,37
SMP048,cb_intrinsic,brain,SMP(L),638.0,86.2,20,-1,6,-1,34,-1,2,-1,16,-1,13,-1
SMP049,cb_intrinsic,brain,SLP(R),437.9,85.7,-1,-1,9,-1,52,-1,3,-1,30,-1,-1,37
SMP050,cb_intrinsic,brain,SMP(L),509.7,197.6,-1,-1,50,-1,63,-1,27,-1,15,-1,-1,37
SMP051,cb_intrinsic,brain,SMP(L),575.8,238.6,-1,-1,-1,-1,24,-1,50,-1,7,-1,-1,37
SMP052,cb_intrinsic,brain,SMP(R),582.7,62.2,-1,-1,-1,-1,6,-1,52,-1,3,-1,-1,37
SMP053,cb_intrinsic,brain,SMP(R),446.5,85.6,2,-1,27,-1,30,-1,37,-1,14,-1,15,-1
SMP054,cb_intrinsic,brain,SIP(R),345.5,95.8,-1,-1,30,-1,11,-1,34,-1,3,-1,-1,37
SMP055,cb_intrinsic,brain,IB,574.7,64.1,36,-1,16,-1,25,-1,27,-1,6,-1,-1,37
